2.152344	0.664008	9.448060
2.260021	0.589831	9.536594
2.622534	0.860220	9.657432
2.477768	0.768096	9.308080
2.651247	0.665205	9.208777
2.968297	0.503689	9.254241
2.691926	0.735793	9.276973
3.168097	0.631705	9.529416
3.602395	0.715454	9.553344
3.570091	0.799203	9.352347
3.513860	0.832702	9.314062
3.789035	0.815953	9.193224
3.991228	0.643669	9.128618
3.985246	0.464208	8.918050
4.006782	0.582652	8.908479
4.210171	0.865005	9.075976
4.588237	0.618545	8.935996
4.627719	0.699901	8.801998
4.567898	0.817149	8.726624
4.719842	0.330210	8.427521
4.980660	0.360120	8.246863
5.168497	0.381655	8.435896
5.222336	0.491725	8.480164
5.331209	0.508475	8.595018
5.357530	0.563510	8.407183
5.648258	0.704686	8.431110
5.391029	0.447458	8.109276
5.665007	0.665205	8.006385
5.893522	0.660419	8.167900
6.035895	0.727418	7.843672
6.100501	0.551546	7.646265
6.143572	0.412762	7.334001
6.388836	0.521635	7.188039
6.525227	0.711865	7.377072
6.788438	0.447458	7.319644
7.088737	0.610170	7.518249
6.870990	0.543171	7.165308
7.386643	0.800399	7.410572
7.200003	0.435494	6.748956
7.336394	0.628116	6.832705
7.439286	0.648455	6.625726
7.700103	0.635294	6.501299
7.603194	0.591027	6.238088
7.749156	0.624527	5.880362
7.744370	0.526421	5.772685
7.813762	0.512064	5.690132
8.087740	0.660419	5.627919
8.349754	0.673580	5.516653
8.341379	0.526421	5.407779
8.367701	0.356531	5.248656
8.610572	0.594616	5.192425
8.601001	0.443869	4.941178
8.799605	0.498904	4.689932
8.933603	0.632902	4.469792
8.976674	0.380459	3.883551
9.151350	0.483350	4.220939
9.062816	0.385244	3.664608
9.314062	0.556331	3.814159
9.183653	0.239282	3.385844
9.473185	0.390030	3.381058
9.588040	0.430708	3.001796
9.469596	0.281157	2.811567
9.474380	0.409173	2.955136
9.463614	0.216550	2.415554
9.887143	0.658026	2.610569
9.851251	0.423530	2.116452
9.582058	0.159123	1.916651
9.851251	0.288335	2.049453
9.882357	0.220140	2.352145
9.656236	0.144766	1.989632
9.780663	0.337388	1.842474
9.808180	0.373280	1.714457
9.769895	0.413958	1.732404
9.979266	0.224925	1.659423
9.821341	0.052642	1.604388
9.511470	0.374477	1.594816
9.728021	0.330210	1.618744
9.707682	0.790828	1.724029
9.832108	0.488136	1.629512
9.783055	0.446261	1.805385
9.658628	0.601795	1.770689
9.742377	0.802792	1.887937
9.409775	0.430708	1.555335
9.930214	0.494118	1.618744
9.717253	0.250050	1.307678
9.713663	0.321835	1.479961
9.663414	0.016750	1.646262
9.759127	0.323031	1.838884
9.907482	0.466600	1.738386
9.596416	0.153141	1.767099
9.716057	0.374477	1.910669
9.586843	0.072981	1.640280
9.550952	0.126820	1.764707
9.708878	-0.101695	1.618744
9.401401	0.003589	1.808974
9.560522	0.125623	2.065006
9.767502	0.346959	2.091327
9.602397	-0.015553	2.067399
9.729217	0.084945	2.072184
9.690931	0.285942	2.055434
9.524631	0.285942	1.939383
9.701699	0.104088	1.824527
9.517452	0.308674	1.963311
9.774680	0.190229	1.987239
9.613165	-0.001196	1.808974
9.829715	0.013161	1.886741
9.664611	0.138784	2.031507
9.705289	0.339781	1.987239
9.665807	0.507278	2.009971
9.678967	0.318245	2.026721
9.735199	0.525225	2.106880
9.617950	0.247657	2.032703
9.609575	0.379262	2.045863
9.656236	0.254836	2.054238
9.785448	0.636491	2.684747
9.651450	-0.050249	2.110469
9.961320	0.565903	2.629712
9.500702	0.253639	2.334198
9.826126	0.553938	2.947958
9.637094	0.195015	2.889333
9.499506	0.545564	2.958725
9.538987	0.411565	2.813959
9.377472	0.410369	3.043670
9.363114	0.458226	3.497110
9.480364	0.139980	3.559324
9.138189	0.319442	3.625126
9.279366	0.342174	3.818945
9.132208	0.222532	4.006782
9.017352	0.509671	4.192225
8.871389	0.299103	4.243671
8.853443	0.349352	4.342973
8.604590	0.278764	4.413561
8.439486	0.343370	4.522435
8.571091	0.166301	4.815556
8.440682	0.427119	5.146961
8.411967	0.374477	5.273781
8.325826	0.443869	5.307281
8.209774	0.418744	5.484349
8.084151	0.442672	5.510671
8.011170	0.461815	5.659025
7.779067	0.514457	5.702096
7.794620	0.449851	5.995217
7.782655	0.459422	6.145965
7.750352	0.489332	6.186643
7.607979	0.473779	6.211768
7.563712	0.446261	6.354141
7.544569	0.427119	6.497709
7.339983	0.480957	6.423532
7.276574	0.442672	6.580262
7.335197	0.497707	6.763313
7.180861	0.509671	6.947560
7.174878	0.637687	6.994220
7.121040	0.654437	7.040880
6.959525	0.510868	7.019345
6.849455	0.551546	7.093523
6.809973	0.428315	7.123433
6.692725	0.575474	7.194021
6.677172	0.387637	7.178468
6.625726	0.515653	7.432107
6.539584	0.352941	7.458428
6.482156	0.370887	7.462017
6.321837	0.515653	7.616354
6.251249	0.455833	7.592426
6.240481	0.524028	7.696514
6.071787	0.550349	7.770691
6.069395	0.558724	7.977670
5.923432	0.577867	7.941778
5.883951	0.648455	8.103294
5.721239	0.691526	8.182257
5.526224	0.601795	8.329415
5.620740	0.510868	8.310273
5.431707	0.750150	8.244471
5.227121	0.716650	8.283952
5.294120	0.707079	8.413164
4.984250	0.742971	8.401200
4.905286	0.719043	8.592626
4.829913	0.838684	8.695518
4.825127	0.571885	8.544769
4.755735	0.715454	8.717053
4.633701	0.751346	8.764909
4.560720	0.759721	8.872586
4.449453	0.644866	8.859426
4.265206	0.803988	8.890532
4.286742	0.720240	9.030513
4.060620	0.753739	8.925228
4.004389	0.762114	9.017352
3.903890	0.711865	8.824730
3.714857	0.750150	9.184850
3.577270	0.845863	9.276973
3.558127	0.630509	9.259027
3.523431	0.650848	9.351151
3.065206	0.870987	9.231509
3.346363	0.597009	9.401401
3.141776	0.709472	9.345169
2.962314	0.673580	9.409775
2.938386	0.873380	9.548558
2.786442	0.620937	9.393025
2.779263	0.873380	9.464810
2.675176	0.774078	9.310472
2.468197	1.010967	9.448060
2.352145	0.735793	9.597611
2.459822	0.751346	9.751948
2.232503	0.671187	9.609575
2.216950	0.792024	9.868000
2.038685	0.655633	9.621540
2.030310	0.690329	9.734002
1.694118	0.711865	9.639485
1.816152	0.606581	9.681360
1.529014	0.607777	9.719646
1.432104	0.686740	9.650253
1.325624	0.830309	9.729217
1.428515	0.896112	9.802198
0.911665	0.421137	9.597611
0.964307	0.626920	9.796215
1.123430	0.532403	9.962517
0.838684	0.781257	9.925428
0.600598	0.756132	9.759127
0.561117	0.774078	9.700503
0.429512	0.653241	9.602397
0.490529	0.664008	9.614362
0.105284	0.892523	9.671789
0.126820	0.909273	9.723235
0.077767	0.960718	9.875178
0.040678	0.865005	9.897911
-0.216550	0.945165	9.848858
-0.294317	0.821935	9.915856
-0.342174	0.814756	9.842875
-0.625723	0.741775	9.773483
-0.616152	0.807578	9.726824
-0.632902	0.869791	9.686146
-0.585045	0.673580	9.708878
-1.045663	0.611366	9.388239
-1.167697	0.979861	9.633504
-1.125823	0.759721	9.556933
-1.204786	0.766900	9.828519
-1.375873	0.680758	9.726824
-1.460818	0.766900	9.751948
-1.673779	0.798006	9.738789
-1.828116	0.825524	9.707682
-1.641476	0.894916	9.781858
-2.075773	0.620937	9.524631
-2.066202	0.705883	9.572487
-2.304288	0.817149	9.416954
-2.395216	0.769292	9.259027
-2.782853	0.888934	9.323633
-2.865405	0.696311	8.918050
-2.945565	0.903291	9.129814
-3.302095	0.758525	8.901300
-3.300899	0.813560	9.022138
-3.224329	0.661615	9.060423
-3.274578	0.614955	8.940782
-3.615555	1.024128	8.997013
-3.458825	0.672383	8.995816
-3.468396	0.643669	9.032905
-3.725625	0.513260	8.781659
-3.572484	0.624527	8.660822
-4.017549	0.547956	8.626125
-3.845266	0.672383	8.934799
-3.774678	0.736989	9.208777
-3.897908	0.583849	9.044869
-4.052245	0.597009	9.060423
-4.051049	0.549153	8.890532
-4.211368	0.606581	8.665607
-4.527220	0.675972	8.477771
-4.420740	0.765703	8.634501
-4.502096	0.726222	8.626125
-4.465007	0.569492	8.493324
-4.694718	0.640080	8.428718
-4.697111	0.577867	8.518449
-4.770092	0.667597	8.410771
-4.811966	0.679562	8.305488
-5.109873	0.528814	8.103294
-5.204389	0.614955	8.117651
-5.213961	0.713061	8.160722
-5.248656	0.579063	8.027920
-5.379066	0.510868	7.931010
-5.472385	0.579063	7.962117
-5.563313	0.666401	8.106883
-5.709275	0.591027	8.000402
-5.727221	0.591027	7.867600
-5.854040	0.715454	7.890333
-5.931807	0.648455	7.636693
-6.086144	0.693919	7.402197
-6.062216	0.533599	7.314859
-6.043073	0.568295	7.283752
-6.172286	0.540778	7.129415
-6.375676	0.413958	7.008578
-6.635297	0.585045	7.075576
-6.728617	0.550349	6.821937
-6.928418	0.385244	6.624529
-6.879365	0.413958	6.574280
-6.984649	0.342174	6.528817
-7.125826	0.616152	6.443871
-7.197611	0.588634	6.320641
-7.202396	0.418744	6.405586
-7.347162	0.416351	6.149554
-7.512267	0.439083	5.952147
-7.481160	0.429512	5.947361
-7.450053	0.576670	6.112465
-7.539784	0.508475	5.934200
-7.557730	0.577867	5.924629
-7.670193	0.474975	5.749952
-7.789834	0.513260	5.630312
-7.740781	0.412762	5.461617
-7.891529	0.417548	5.083551
-8.032705	0.433101	5.111069
-7.867600	0.464208	5.169693
-8.108080	0.483350	5.184050
-7.996813	0.390030	5.234300
-8.163115	0.601795	5.155336
-8.121240	0.454636	4.980660
-8.164310	0.564706	4.738985
-8.341379	0.559920	4.724628
-8.225327	0.429512	4.783253
-8.179864	0.638884	4.789235
-8.330612	0.587438	4.482953
-8.362915	0.665205	4.191029
-8.482556	0.498904	4.307081
-8.385647	0.500100	4.486542
-8.281559	0.619741	4.602594
-8.409575	0.634098	4.703093
-8.429914	0.642473	4.546363
-8.440682	0.461815	4.449453
-8.566305	0.509671	4.341777
-8.267202	0.474975	4.415954
-8.325826	0.775275	4.460221
-8.470592	0.480957	4.727021
-8.538787	0.638884	4.386044
-8.425129	0.611366	4.521238
-8.362915	0.409173	4.561916
-8.322237	0.898505	4.864608
-8.488539	0.826720	4.844269
-8.500503	0.498904	4.524827
-8.055437	0.172283	4.621737
-7.907082	-0.105284	4.668397
-8.061419	0.269193	4.862216
-8.557930	0.362513	4.779663
-8.457432	0.380459	4.719842
-8.421539	0.367298	4.802395
-8.164310	0.315853	4.813163
-7.950153	0.184247	4.776074
-8.385647	0.005982	4.615755
-8.606983	0.239282	4.557131
-8.367701	0.277567	4.549952
-8.397611	0.519243	4.857430
-8.257631	0.436690	4.827519
-8.486145	0.228515	4.658825
-8.230113	0.258425	4.795217
-8.336594	0.070588	4.572684
-8.306684	0.180658	4.631308
-8.336594	0.096909	4.675575
-8.410771	0.120838	4.487739
-8.371289	-0.021535	4.207778
-8.404789	-0.289532	4.179065
-8.513662	-0.303888	4.108476
-8.502895	-0.108873	4.476971
-8.279166	0.168694	4.698307
-8.076973	0.534796	4.881358
-8.796016	0.229711	4.287938
-8.794820	0.098106	4.363312
-7.986045	0.284746	4.811966
-8.506484	0.447458	4.974678
-8.669196	0.224925	4.453043
-8.148758	0.257228	4.651647
-7.946564	0.023928	4.876573
-8.145168	0.253639	4.832305
-8.346166	0.441476	4.593023
-8.349754	0.498904	4.868197
-8.319844	0.530010	4.997410
-8.080562	0.552742	5.185246
-8.183454	0.451047	4.742574
-8.239684	0.484547	4.603791
-8.268399	0.463011	4.384848
-8.120043	0.407976	4.651647
-8.266006	0.216550	4.719842
-8.049455	0.555135	5.325226
-7.941778	0.491725	5.312066
-7.789834	0.592224	5.532206
-7.808977	0.604188	5.556134
-7.806583	0.506082	5.581259
-7.697711	0.435494	5.412564
-7.755138	0.474975	5.410172
-7.570890	0.514457	5.802595
-7.582855	0.691526	5.931807
-7.475178	0.510868	5.986842
-7.261021	0.758525	6.206982
-7.310073	0.605384	6.149554
-7.140182	0.672383	6.252446
-7.150950	0.643669	6.273981
-7.149754	0.618545	6.470192
-7.034898	0.715454	6.376873
-6.759724	0.545564	6.527620
-6.770492	0.675972	6.792027
-6.705885	0.544367	6.678368
-6.478567	0.570688	6.835098
-6.357729	0.547956	6.911668
-6.337391	0.479761	7.103094
-6.362515	0.597009	7.165308
-6.107680	0.740579	7.479964
-6.136394	0.614955	7.458428
-5.692525	0.786042	7.986045
-5.888737	0.565903	7.648657
-5.576473	0.777667	7.999206
-5.315656	0.829113	8.020741
-5.606383	1.045663	7.903493
-5.174479	0.937986	8.146364
-5.136193	0.851845	8.090133
-5.052445	0.887737	8.196614
-4.676772	0.757328	8.452645
-4.829913	0.757328	8.365308
-4.801198	0.764507	8.500503
-4.738985	0.557528	8.507681
-4.414758	0.859023	8.597412
-4.295117	0.608973	8.679964
-4.378865	0.832702	8.769695
-4.295117	0.585045	8.739785
-4.115655	0.638884	8.861818
-4.134798	0.865005	8.813962
-4.155137	0.800399	8.763713
-3.872783	1.031307	8.725428
-3.986442	0.857827	8.663214
-3.729214	0.930808	8.943174
-3.765106	0.742971	8.793623
-3.553342	0.850648	8.999406
-3.568895	0.922433	9.056833
-3.390630	0.920040	9.103494
-3.192025	0.863809	9.254241
-3.297309	0.833899	9.122636
-2.888137	0.830309	9.330812
-2.971886	0.665205	9.293723
-2.872583	0.750150	9.360723
-2.740978	0.801596	9.286545
-2.745764	0.759721	9.233903
-2.612962	0.702293	9.302097
-2.407180	0.851845	9.464810
-2.526821	0.909273	9.285348
-2.505285	0.762114	9.232706
-2.373680	0.928415	9.446864
-2.029114	0.965504	9.544970
-2.074577	0.837488	9.503096
-2.044667	0.936790	9.452846
-1.781456	0.954736	9.655039
-1.716850	0.908076	9.477970
-1.652244	0.961915	9.531809
-1.612762	1.015753	9.783055
-1.466800	1.045663	9.763913
-1.483550	0.855434	9.632307
-1.183251	0.915255	9.762716
-1.301695	0.851845	9.579665
-1.131805	1.079163	9.686146
-1.027717	0.845863	9.512666
-0.928415	0.966700	9.956534
-0.759721	0.902094	9.741180
-0.759721	0.727418	9.631111
-0.509671	0.892523	9.743573
-0.510868	0.934397	9.662217
-0.500100	0.943969	9.541380
-0.240479	0.806381	9.629915
-0.014357	0.991825	9.656236
0.132802	1.034896	9.619147
0.117248	0.775275	9.582058
0.247657	1.152144	9.942178
0.327817	0.850648	9.958928
0.760918	0.815953	10.170691
0.788435	0.945165	10.068997
0.836291	0.965504	9.923035
0.993021	0.796810	9.748360
0.943969	0.885344	9.672985
1.152144	0.802792	9.814162
1.280160	0.837488	9.834501
1.282553	0.885344	9.851251
1.478764	1.004986	9.859625
1.507478	0.934397	9.828519
1.439283	0.911665	9.634700
1.682154	1.038485	9.684950
1.609173	0.839881	9.570094
1.721636	1.095913	9.640682
1.676172	0.923630	9.528219
1.761117	1.033699	9.598808
1.910669	1.031307	9.412168
2.051845	0.935594	9.412168
1.922633	0.853041	9.367901
2.212165	0.868595	9.476774
2.338984	1.054038	9.546165
2.324627	1.042074	9.750752
2.591427	1.089931	9.493524
2.562713	0.882952	9.471989
2.851048	1.046860	9.579665
3.037688	0.923630	9.364311
3.044867	0.978664	9.328419
2.950350	1.051646	9.190831
3.269792	0.867398	9.085547
3.245864	0.835095	9.029316
3.383451	0.965504	9.256635
3.586841	0.934397	9.269794
3.629912	0.917647	9.329616
3.871587	0.786042	9.170493
3.891926	0.713061	9.050852
3.992425	0.821935	9.010174
4.041477	0.890130	8.989835
4.182654	0.801596	8.999406
4.436293	0.843470	9.007781
4.450650	0.776471	9.035298
4.689932	0.832702	8.914460
4.582255	0.929612	8.779266
4.685147	0.952343	8.699106
4.864608	0.894916	8.586644
4.869394	0.947558	8.523234
4.937589	0.820738	8.395218
5.108676	0.946361	8.364111
5.134997	0.989432	8.292326
5.304888	0.857827	8.360522
5.373083	0.983450	8.244471
5.635097	0.888934	8.364111
5.722435	0.805185	8.127222
5.589633	0.970290	7.869993
5.867201	0.874577	7.962117
5.887540	0.893719	7.768299
6.067001	0.875773	7.715657
5.966503	0.904487	7.606783
6.400801	0.967897	7.915457
6.449853	0.745364	7.791030
6.422336	1.002593	7.659425
6.545566	1.060020	7.696514
6.650850	1.000200	7.406982
6.658029	1.038485	7.225128
6.760920	0.967897	7.082755
6.765706	0.965504	6.935596
7.008578	0.945165	6.972685
7.165308	0.902094	6.979863
7.066005	0.960718	6.850651
7.221539	0.899701	6.752545
7.304091	0.805185	6.783652
7.550552	0.996611	6.857830
7.496714	0.806381	6.421139
7.503892	0.891326	6.291927
7.556534	0.847059	6.056234
7.406982	0.817149	5.857630
7.816155	0.900898	6.117251
7.959724	0.813560	5.911468
7.996813	0.983450	5.938985
7.941778	0.794417	5.556134
8.063812	0.978664	5.586044
8.238488	1.061217	5.788238
8.132008	0.881755	5.509474
8.539984	0.952343	5.686543
8.199006	0.665205	5.125426
8.428718	1.000200	5.105087
8.462217	0.922433	5.131408
8.443074	0.588634	4.789235
8.751749	0.947558	4.979464
8.545966	0.760918	4.643272
8.750552	0.827917	4.630112
8.828319	0.768096	4.514060
8.740981	0.994218	4.442275
8.824730	0.717847	4.502096
8.859426	0.678365	4.113262
9.034101	0.674776	4.141976
9.035298	0.798006	3.854837
9.031709	0.880559	3.917051
9.182456	0.825524	3.792624
9.123833	0.830309	3.711268
9.023335	0.795613	3.529413
9.288938	0.898505	3.464807
9.201599	0.843470	3.324827
9.278170	0.838684	3.316452
9.332008	0.928415	3.176472
9.464810	0.940379	3.245864
9.373882	0.669990	3.254239
9.412168	0.881755	3.280560
9.537790	1.022932	2.969493
9.296116	0.896112	2.587837
9.550952	0.854238	2.724229
9.597611	0.971486	2.757728
9.613165	1.044467	2.682354
9.572487	1.233500	2.738585
9.594022	1.204786	2.663212
9.323633	1.075574	2.560320
9.570094	1.128216	2.620141
9.451649	0.914058	2.595016
9.536594	1.057628	2.740978
9.489934	0.941576	2.581856
9.439685	1.038485	2.648855
9.388239	1.063610	2.635694
9.334401	1.067199	2.713461
9.383454	1.081556	2.665604
9.375079	0.896112	2.526821
9.323633	0.885344	2.622534
9.304491	0.936790	2.652444
9.358329	1.019342	2.519642
9.395418	1.081556	2.580659
9.345169	0.916451	2.638087
9.326026	0.631705	2.603391
9.747163	1.025324	2.555535
9.643075	0.833899	2.560320
9.346365	0.635294	2.483750
9.773483	0.641276	2.652444
9.568897	0.778864	2.319841
9.548558	0.872184	2.511267
9.349955	1.026521	2.456233
9.621540	1.239482	2.450250
9.744770	1.152144	2.362912
9.536594	0.845863	2.301895
9.663414	1.002593	2.602195
9.415757	0.845863	2.268396
9.644272	1.085145	2.537588
9.562916	0.809970	2.383251
9.494720	1.146162	2.373680
9.620343	1.067199	2.264807
9.339187	1.001396	2.238486
9.815358	1.326820	2.475375
9.510274	0.955933	2.195415
9.456435	0.835095	2.542374
9.388239	0.890130	2.457429
9.806983	1.122234	2.768496
9.677771	1.148555	2.679961
9.566505	0.693919	2.717050
9.577272	1.061217	2.889333
9.474380	1.158126	2.861816
9.497112	0.959522	2.971886
9.397811	1.142573	3.016153
9.534202	1.103091	3.196811
9.292526	1.001396	3.348755
9.160921	1.081556	3.354738
9.178867	1.089931	3.436093
9.236296	1.021735	3.549752
9.153743	1.091127	3.810570
8.932406	1.018146	3.707679
8.934799	0.915255	3.789035
8.928818	1.030110	3.912265
8.873783	0.977468	4.000799
8.901300	0.945165	4.193421
8.854640	1.061217	4.326223
8.823533	1.037289	4.436293
8.682357	1.055235	4.584648
8.835497	0.979861	4.859823
8.705089	0.958325	4.779663
8.650054	0.934397	4.880162
8.539984	0.997807	4.882555
8.455039	0.906880	4.880162
8.401200	0.902094	4.926822
8.300701	0.900898	4.979464
8.379664	1.049253	5.357530
8.303094	1.121037	5.540581
8.068598	0.855434	5.333601
8.215756	0.951147	5.609972
8.128418	0.921237	5.691329
8.091330	0.989432	5.887540
7.902297	0.863809	5.809773
8.019545	1.006182	6.052645
7.779067	0.903291	5.936593
7.733603	0.983450	6.039485
7.645068	0.967897	6.124430
7.527820	0.792024	6.137590
7.441679	0.881755	6.446264
7.618747	0.983450	6.758527
7.381857	0.963111	6.745367
7.237092	0.977468	6.886543
7.131808	1.016950	7.024131
7.160522	1.143769	7.152146
7.024131	0.927219	6.892525
6.742974	1.003789	6.987042
6.707082	1.064806	7.166504
6.401997	1.043271	7.173682
6.431907	1.038485	7.289734
6.446264	0.888934	7.415357
6.324230	1.015753	7.558927
6.078966	0.902094	7.609176
6.161518	0.930808	7.799405
6.122036	1.184447	7.942975
5.966503	1.033699	7.969296
5.864808	0.874577	7.950153
5.772685	1.026521	8.036295
5.669793	0.971486	8.118847
5.525027	0.945165	8.149954
5.468796	0.873380	8.298309
5.365904	1.038485	8.403593
5.374279	1.060020	8.561519
5.210371	1.158126	8.660822
5.063213	1.130609	8.608179
4.925625	0.997807	8.487342
4.727021	1.148555	8.490931
4.693521	0.847059	8.330612
4.469792	1.192822	8.423932
4.223332	1.068395	8.586644
4.340580	1.124627	8.740981
4.074977	1.174876	8.934799
4.108476	1.201197	9.108279
4.106084	1.209572	9.194421
4.016353	1.226322	9.163314
3.877569	1.064806	9.372686
3.625126	1.286142	9.376275
3.614359	1.226322	9.393025
3.461218	1.112663	9.209974
3.184847	1.378266	9.282955
3.168097	1.119841	9.172886
2.807977	1.130609	9.255438
2.685944	1.202393	9.418150
2.596212	0.969093	9.470792
2.512464	1.080359	9.564112
2.446661	1.058824	9.595219
2.208575	1.015753	9.556933
2.179861	1.069592	9.629915
1.921437	0.910469	9.466006
1.844866	0.988236	9.562916
1.706082	0.969093	9.513863
1.537389	1.164108	9.574880
1.403391	1.063610	9.537790
1.396212	0.875773	9.619147
1.135394	0.904487	9.704092
1.136591	0.949951	9.821341
0.978664	0.866202	9.847661
0.910469	0.975075	9.970892
0.905683	0.888934	9.945766
0.616152	0.961915	10.017551
0.671187	0.862613	9.877572
0.390030	0.860220	9.823733
0.230907	0.927219	9.683753
-0.221336	0.930808	9.692128
-0.041874	0.819542	9.799805
-0.308674	0.899701	9.682557
-0.543171	0.894916	9.576076
-0.741775	0.851845	9.626326
-0.740579	1.107877	9.756734
-0.897308	0.997807	9.889536
-1.060020	0.910469	9.739985
-1.124627	0.940379	9.748360
-1.387837	0.823131	9.602397
-1.500300	0.948754	9.689735
-1.645066	0.856630	9.588040
-1.893919	0.716650	9.445667
-1.977668	0.966700	9.625129
-2.146362	0.681954	9.379865
-2.183450	0.842274	9.476774
-2.398805	0.756132	9.275777
-2.633301	0.722632	9.285348
-2.502892	0.766900	9.466006
-2.806781	0.728614	9.213563
-2.811567	0.826720	9.115458
-3.129812	0.647259	8.937193
-3.272185	0.587438	9.078369
-3.152544	0.538385	9.220742
-3.424129	0.509671	9.044869
-3.573681	0.620937	8.979067
-3.828516	0.577867	8.979067
-3.614359	0.680758	9.133404
-3.969693	0.357727	8.827123
-3.713660	0.576670	9.144172
-3.940979	0.678365	9.119046
-3.958925	0.538385	8.922835
-4.198207	0.628116	8.734999
-4.348955	0.521635	8.554340
-4.390830	0.571885	8.384451
-4.637290	0.605384	8.234900
-4.864608	0.526421	8.231310
-4.947161	0.626920	8.266006
-5.137390	0.704686	8.196614
-5.022535	0.576670	8.349754
-5.260621	0.485743	8.108080
-5.435296	0.476172	8.134400
-5.328816	0.470190	8.184649
-5.492724	0.455833	7.764709
-5.514259	0.333799	7.709675
-5.740382	0.425922	7.625926
-5.966503	0.404387	7.520642
-5.992825	0.583849	7.668997
-5.944968	0.404387	7.526624
-6.265606	0.524028	7.335197
-6.417551	0.372084	7.159325
-6.318248	0.476172	7.233503
-6.605387	0.476172	7.086344
-6.733403	0.525225	6.953543
-6.763313	0.472582	6.803991
-6.819545	0.458226	6.648458
-6.964310	0.293121	6.323034
-7.045666	0.257228	6.204589
-7.020542	0.368495	6.228518
-7.298109	0.604188	6.258428
-7.548159	0.430708	6.192625
-7.450053	0.361316	6.137590
-7.369894	0.186640	6.071787
-7.551748	0.281157	6.029913
-7.686943	0.344566	5.809773
-7.579266	0.342174	5.724828
-7.676175	0.244068	5.548955
-7.781459	0.369691	5.648258
-8.015956	0.409173	5.540581
-7.927422	0.544367	5.520242
-7.914261	0.468993	5.279763
-8.002795	0.214158	5.070391
-8.096115	0.361316	5.102695
-8.158329	0.348156	4.975875
-8.187042	0.429512	4.736592
-8.441877	0.344566	4.341777
-8.464610	0.479761	4.624130
-8.523234	0.478565	4.661219
-8.587840	0.443869	4.529613
-8.575876	0.362513	4.222136
-8.653644	0.412762	3.908676
-8.657232	0.619741	3.833302
-8.569894	0.463011	3.282953
-8.939585	0.370887	3.052045
-8.846265	0.387637	3.231507
-8.804391	0.427119	3.095116
-8.827123	0.463011	2.953939
-9.136993	0.513260	2.805584
-9.187243	0.467797	2.946761
-8.791230	0.418744	3.196811
-8.866605	0.232104	3.014956
-9.104690	0.570688	3.002992
-8.830711	0.602991	3.327220
-9.135797	0.391227	2.970689
-9.074780	0.476172	3.025724
-8.904889	0.653241	3.132205
-8.934799	0.592224	3.047260
-9.217153	0.783649	2.896512
-9.384650	0.899701	2.851048
-9.073584	0.862613	2.859423
-9.056833	0.759721	2.918047
-9.230313	0.492921	2.989832
-9.135797	0.605384	3.142972
-9.108279	0.527617	2.952743
-8.794820	0.620937	3.091527
-9.114262	0.508475	2.752942
-9.248260	0.494118	2.616551
-9.030513	0.172283	2.478964
-9.207582	0.746561	2.621337
-9.160921	0.687936	2.983850
-9.281759	0.503689	3.120241
-9.029316	0.491725	2.933601
-9.177671	0.648455	2.603391
-9.052048	0.558724	2.773281
-9.097511	0.204586	2.676372
-8.934799	0.191426	3.086741
-9.306884	-0.009571	2.725425
-9.196814	0.173480	2.742175
-9.123833	0.592224	2.906083
-8.979067	0.480957	2.946761
-8.880961	0.125623	2.888137
-9.062816	0.224925	3.158526
-8.920443	0.327817	2.836691
-9.176475	0.717847	2.953939
-8.988638	0.625723	3.220739
-9.150154	0.431904	3.138187
-9.198009	0.474975	3.010171
-8.682357	0.620937	3.208775
-8.884550	0.768096	3.135794
-9.205189	0.648455	2.878566
-9.054440	0.465404	2.970689
-9.302097	0.211765	2.873780
-8.749355	0.391227	3.022135
-9.020941	0.709472	3.448057
-9.026923	0.775275	3.355934
-9.107082	0.594616	3.087937
-8.961121	0.652044	3.334398
-8.819943	0.620937	3.361916
-8.786445	0.439083	3.280560
-8.956335	0.619741	3.329613
-8.821140	0.531207	3.479164
-8.786445	0.586242	3.688536
-8.810373	0.457029	3.424129
-8.903693	0.409173	3.566502
-8.599804	0.179462	3.671786
-8.511271	0.358923	4.042674
-8.488539	0.703490	4.425526
-8.589037	0.483350	4.366901
-8.117651	0.507278	4.981857
-7.885547	0.422333	5.193621
-7.813762	0.424726	5.211568
-7.683353	0.626920	5.581259
-7.702496	0.640080	5.606383
-7.769495	0.868595	5.599205
-7.636693	0.746561	5.794220
-7.515856	0.455833	5.687739
-7.350751	0.557528	6.160322
-7.060023	0.740579	6.656832
-7.264609	0.674776	6.582655
-7.184450	0.766900	6.805187
-6.898508	0.642473	6.646065
-6.784849	0.886541	6.585048
-6.789634	0.729811	6.628119
-6.727420	0.726222	6.732206
-6.569494	0.727418	6.966703
-6.437889	0.857827	7.190432
-6.503692	0.593420	7.140182
-6.289534	0.492921	7.267003
-6.191428	0.588634	7.462017
-6.162714	0.782453	7.561319
-6.305088	0.679562	7.270591
-5.958128	0.563510	7.381857
-5.876772	0.461815	7.428518
-5.910272	0.485743	7.679764
-5.769095	0.533599	7.818548
-5.564509	0.543171	7.737192
-5.400601	0.471386	7.963314
-4.155137	0.624527	8.646464
-4.244867	0.555135	8.437093
-4.284349	0.490529	8.476574
-4.015156	0.490529	8.860621
-3.590430	0.625723	9.024530
-3.430111	0.509671	8.824730
-3.247060	0.330210	8.737391
-3.682554	0.446261	8.730213
-3.262614	0.544367	9.251849
